city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Redenção,2311603,2020-07-04,CE,871,2979.0,29,23,0
Redenção,2311603,2020-07-03,CE,848,2900.335,29,14,1
Redenção,2311603,2020-07-02,CE,834,2852.452,28,67,0
Redenção,2311603,2020-07-01,CE,767,2623.298,28,49,0
Redenção,2311603,2020-06-30,CE,718,2455.708,28,5,1
Redenção,2311603,2020-06-29,CE,713,2438.607,27,10,2
Redenção,2311603,2020-06-28,CE,703,2404.405,25,7,0
Redenção,2311603,2020-06-27,CE,696,2380.464,25,6,0
Redenção,2311603,2020-06-26,CE,690,2359.943,25,26,0
Redenção,2311603,2020-06-25,CE,664,2271.017,25,12,1
Redenção,2311603,2020-06-24,CE,652,2229.975,24,18,0
Redenção,2311603,2020-06-23,CE,634,2168.411,24,14,1
Redenção,2311603,2020-06-22,CE,620,2120.528,23,8,2
Redenção,2311603,2020-06-21,CE,612,2093.166,21,14,0
Redenção,2311603,2020-06-20,CE,598,2045.284,21,19,0
Redenção,2311603,2020-06-19,CE,579,1980.3,21,35,1
Redenção,2311603,2020-06-18,CE,544,1860.592,20,10,0
Redenção,2311603,2020-06-17,CE,534,1826.39,20,18,0
Redenção,2311603,2020-06-16,CE,516,1764.827,20,13,1
Redenção,2311603,2020-06-15,CE,503,1720.364,19,12,5
Redenção,2311603,2020-06-14,CE,491,1679.321,14,10,0
Redenção,2311603,2020-06-13,CE,481,1645.119,14,31,0
Redenção,2311603,2020-06-12,CE,450,1539.093,14,12,-1
Redenção,2311603,2020-06-11,CE,438,1498.05,15,20,2
Redenção,2311603,2020-06-10,CE,418,1429.646,13,42,0
Redenção,2311603,2020-06-09,CE,376,1285.998,13,31,2
Redenção,2311603,2020-06-08,CE,345,1179.971,11,18,1
Redenção,2311603,2020-06-07,CE,327,1118.408,10,13,0
Redenção,2311603,2020-06-06,CE,314,1073.945,10,5,1
Redenção,2311603,2020-06-05,CE,309,1056.844,9,3,1
Redenção,2311603,2020-06-04,CE,306,1046.583,8,11,1
Redenção,2311603,2020-06-02,CE,295,1008.961,7,37,0
Redenção,2311603,2020-06-01,CE,258,882.413,7,4,1
Redenção,2311603,2020-05-31,CE,254,868.732,6,9,0
Redenção,2311603,2020-05-30,CE,245,837.951,6,134,0
Redenção,2311603,2020-05-29,CE,111,379.643,6,2,1
Redenção,2311603,2020-05-28,CE,109,372.803,5,15,0
Redenção,2311603,2020-05-27,CE,94,321.499,5,8,1
Redenção,2311603,2020-05-26,CE,86,294.138,4,1,0
Redenção,2311603,2020-05-25,CE,85,290.718,4,0,1
Redenção,2311603,2020-05-24,CE,85,290.718,3,1,0
Redenção,2311603,2020-05-22,CE,84,287.297,3,1,0
Redenção,2311603,2020-05-21,CE,83,283.877,3,3,0
Redenção,2311603,2020-05-20,CE,80,273.617,3,2,0
Redenção,2311603,2020-05-19,CE,78,266.776,3,8,0
Redenção,2311603,2020-05-18,CE,70,239.414,3,10,0
Redenção,2311603,2020-05-17,CE,60,205.212,3,2,0
Redenção,2311603,2020-05-16,CE,58,198.372,3,2,1
Redenção,2311603,2020-05-15,CE,56,191.532,2,11,0
Redenção,2311603,2020-05-14,CE,45,153.909,2,1,0
Redenção,2311603,2020-05-13,CE,44,150.489,2,4,1
Redenção,2311603,2020-05-11,CE,40,136.808,1,5,0
Redenção,2311603,2020-05-10,CE,35,119.707,1,2,-1
Redenção,2311603,2020-05-09,CE,33,112.867,2,4,1
Redenção,2311603,2020-05-08,CE,29,99.186,1,7,0
Redenção,2311603,2020-05-07,CE,22,75.245,1,1,0
Redenção,2311603,2020-05-06,CE,21,71.824,1,1,0
Redenção,2311603,2020-05-04,CE,20,68.404,1,10,0
Redenção,2311603,2020-05-01,CE,10,34.202,1,0,1
Redenção,2311603,2020-04-30,CE,10,34.202,0,1,0
Redenção,2311603,2020-04-27,CE,9,30.782,0,1,0
Redenção,2311603,2020-04-26,CE,8,27.362,0,1,0
Redenção,2311603,2020-04-25,CE,7,23.941,0,1,0
Redenção,2311603,2020-04-24,CE,6,20.521,0,1,0
Redenção,2311603,2020-04-18,CE,5,17.101,0,1,0
Redenção,2311603,2020-04-17,CE,4,13.681,0,2,0
Redenção,2311603,2020-04-15,CE,2,6.84,0,2,0
São Francisco do Conde,2929206,2022-12-30,BA,5742,14120.598,77,17,0
São Francisco do Conde,2929206,2022-12-29,BA,5725,14078.792,77,25,0
São Francisco do Conde,2929206,2022-12-28,BA,5700,14017.313,77,3,0
São Francisco do Conde,2929206,2022-12-27,BA,5697,14009.935,77,62,1
São Francisco do Conde,2929206,2022-12-26,BA,5635,13857.466,76,1,0
São Francisco do Conde,2929206,2022-12-23,BA,5634,13855.007,76,56,0
São Francisco do Conde,2929206,2022-12-22,BA,5578,13717.293,76,13,0
São Francisco do Conde,2929206,2022-12-21,BA,5565,13685.324,76,28,0
São Francisco do Conde,2929206,2022-12-20,BA,5537,13616.467,76,6,0
São Francisco do Conde,2929206,2022-12-18,BA,5531,13601.712,76,10,0
São Francisco do Conde,2929206,2022-12-17,BA,5521,13577.12,76,30,1
São Francisco do Conde,2929206,2022-12-15,BA,5491,13503.344,75,5,0
São Francisco do Conde,2929206,2022-12-14,BA,5486,13491.049,75,1,0
São Francisco do Conde,2929206,2022-12-13,BA,5485,13488.589,75,36,0
São Francisco do Conde,2929206,2022-12-12,BA,5449,13400.059,75,26,0
São Francisco do Conde,2929206,2022-12-07,BA,5423,13336.12,75,2,0
São Francisco do Conde,2929206,2022-12-06,BA,5421,13331.202,75,4,0
São Francisco do Conde,2929206,2022-12-05,BA,5417,13321.365,75,20,0
São Francisco do Conde,2929206,2022-12-02,BA,5397,13272.182,75,41,0
São Francisco do Conde,2929206,2022-11-30,BA,5356,13171.355,75,9,0
São Francisco do Conde,2929206,2022-11-28,BA,5347,13149.223,75,12,0
São Francisco do Conde,2929206,2022-11-25,BA,5335,13119.713,75,22,0
São Francisco do Conde,2929206,2022-11-24,BA,5313,13065.611,75,2,0
São Francisco do Conde,2929206,2022-11-23,BA,5311,13060.693,75,6,0
São Francisco do Conde,2929206,2022-11-21,BA,5305,13045.937,75,4,0
São Francisco do Conde,2929206,2022-11-17,BA,5301,13036.101,75,1,0
São Francisco do Conde,2929206,2022-11-07,BA,5300,13033.642,75,1,0
São Francisco do Conde,2929206,2022-11-04,BA,5299,13031.182,75,0,1
São Francisco do Conde,2929206,2022-10-28,BA,5299,13031.182,74,1,0
São Francisco do Conde,2929206,2022-10-27,BA,5298,13028.723,74,7,0
São Francisco do Conde,2929206,2022-10-24,BA,5291,13011.509,74,1,0
São Francisco do Conde,2929206,2022-10-17,BA,5290,13009.05,74,1,0
São Francisco do Conde,2929206,2022-10-13,BA,5289,13006.591,74,1,0
São Francisco do Conde,2929206,2022-10-10,BA,5288,13004.131,74,20,0
São Francisco do Conde,2929206,2022-10-05,BA,5268,12954.948,74,-1,0
São Francisco do Conde,2929206,2022-09-30,BA,5269,12957.407,74,1,0
São Francisco do Conde,2929206,2022-09-29,BA,5268,12954.948,74,7,0
São Francisco do Conde,2929206,2022-09-28,BA,5261,12937.734,74,3,0
São Francisco do Conde,2929206,2022-09-27,BA,5258,12930.356,74,4,0
São Francisco do Conde,2929206,2022-09-20,BA,5254,12920.519,74,1,0
São Francisco do Conde,2929206,2022-09-16,BA,5253,12918.06,74,1,0
São Francisco do Conde,2929206,2022-09-15,BA,5252,12915.601,74,2,0
São Francisco do Conde,2929206,2022-09-13,BA,5250,12910.683,74,21,0
São Francisco do Conde,2929206,2022-09-09,BA,5229,12859.04,74,13,0
São Francisco do Conde,2929206,2022-09-06,BA,5216,12827.071,74,5,0
São Francisco do Conde,2929206,2022-09-04,BA,5211,12814.775,74,1,0
São Francisco do Conde,2929206,2022-09-02,BA,5210,12812.316,74,3,0
São Francisco do Conde,2929206,2022-08-30,BA,5207,12804.938,74,1,0
São Francisco do Conde,2929206,2022-08-26,BA,5206,12802.479,74,1,0
São Francisco do Conde,2929206,2022-08-25,BA,5205,12800.02,74,1,0
São Francisco do Conde,2929206,2022-08-23,BA,5204,12797.56,74,1,0
São Francisco do Conde,2929206,2022-08-19,BA,5203,12795.101,74,1,0
São Francisco do Conde,2929206,2022-08-17,BA,5202,12792.642,74,5,0
São Francisco do Conde,2929206,2022-08-14,BA,5197,12780.346,74,1,0
São Francisco do Conde,2929206,2022-08-13,BA,5196,12777.887,74,1,0
São Francisco do Conde,2929206,2022-08-10,BA,5195,12775.428,74,1,0
São Francisco do Conde,2929206,2022-08-09,BA,5194,12772.969,74,1,0
São Francisco do Conde,2929206,2022-08-05,BA,5193,12770.51,74,1,0
São Francisco do Conde,2929206,2022-08-04,BA,5192,12768.05,74,21,0
São Francisco do Conde,2929206,2022-08-03,BA,5171,12716.408,74,1,0
São Francisco do Conde,2929206,2022-08-02,BA,5170,12713.948,74,1,0
São Francisco do Conde,2929206,2022-07-27,BA,5169,12711.489,74,10,0
São Francisco do Conde,2929206,2022-07-26,BA,5159,12686.898,74,34,0
São Francisco do Conde,2929206,2022-07-25,BA,5125,12603.285,74,1,0
São Francisco do Conde,2929206,2022-07-23,BA,5124,12600.826,74,1,0
São Francisco do Conde,2929206,2022-07-22,BA,5123,12598.367,74,42,0
São Francisco do Conde,2929206,2022-07-20,BA,5081,12495.082,74,39,0
São Francisco do Conde,2929206,2022-07-19,BA,5042,12399.174,74,14,0
São Francisco do Conde,2929206,2022-07-17,BA,5028,12364.745,74,1,0
São Francisco do Conde,2929206,2022-07-16,BA,5027,12362.286,74,3,0
São Francisco do Conde,2929206,2022-07-15,BA,5024,12354.909,74,1,0
São Francisco do Conde,2929206,2022-07-14,BA,5023,12352.449,74,32,0
São Francisco do Conde,2929206,2022-07-13,BA,4991,12273.756,74,2,0
São Francisco do Conde,2929206,2022-07-12,BA,4989,12268.837,74,45,0
São Francisco do Conde,2929206,2022-07-09,BA,4944,12158.174,74,23,0
São Francisco do Conde,2929206,2022-07-08,BA,4921,12101.613,74,1,0
São Francisco do Conde,2929206,2022-07-07,BA,4920,12099.154,74,2,0
São Francisco do Conde,2929206,2022-07-06,BA,4918,12094.236,74,9,0
São Francisco do Conde,2929206,2022-07-05,BA,4909,12072.103,74,26,0
São Francisco do Conde,2929206,2022-07-04,BA,4883,12008.164,74,2,0
São Francisco do Conde,2929206,2022-07-02,BA,4881,12003.246,74,11,0
São Francisco do Conde,2929206,2022-07-01,BA,4870,11976.195,74,2,0
São Francisco do Conde,2929206,2022-06-30,BA,4868,11971.277,74,1,0
São Francisco do Conde,2929206,2022-06-29,BA,4867,11968.818,74,5,0
São Francisco do Conde,2929206,2022-06-27,BA,4862,11956.522,74,1,0
São Francisco do Conde,2929206,2022-06-26,BA,4861,11954.063,74,2,0
São Francisco do Conde,2929206,2022-06-23,BA,4859,11949.144,74,5,0
São Francisco do Conde,2929206,2022-06-22,BA,4854,11936.848,74,6,0
São Francisco do Conde,2929206,2022-06-16,BA,4848,11922.093,74,1,0
São Francisco do Conde,2929206,2022-06-14,BA,4847,11919.634,74,1,0
São Francisco do Conde,2929206,2022-06-11,BA,4846,11917.175,74,2,0
São Francisco do Conde,2929206,2022-06-10,BA,4844,11912.257,74,2,0
São Francisco do Conde,2929206,2022-06-09,BA,4842,11907.338,74,1,0
São Francisco do Conde,2929206,2022-06-08,BA,4841,11904.879,74,3,0
São Francisco do Conde,2929206,2022-06-07,BA,4838,11897.501,74,4,0
São Francisco do Conde,2929206,2022-05-26,BA,4834,11887.665,74,1,0
São Francisco do Conde,2929206,2022-05-17,BA,4833,11885.206,74,4,0
São Francisco do Conde,2929206,2022-05-12,BA,4829,11875.369,74,1,0
São Francisco do Conde,2929206,2022-05-11,BA,4828,11872.91,74,7,0
São Francisco do Conde,2929206,2022-05-10,BA,4821,11855.695,74,1,0
São Francisco do Conde,2929206,2022-05-07,BA,4820,11853.236,74,0,1
São Francisco do Conde,2929206,2022-05-01,BA,4820,11853.236,73,1,0
São Francisco do Conde,2929206,2022-04-27,BA,4819,11850.777,73,-1,0
São Francisco do Conde,2929206,2022-04-23,BA,4820,11853.236,73,-2,0
São Francisco do Conde,2929206,2022-04-21,BA,4822,11858.155,73,1,0
São Francisco do Conde,2929206,2022-04-17,BA,4821,11855.695,73,1,0
São Francisco do Conde,2929206,2022-04-13,BA,4820,11853.236,73,5,0
São Francisco do Conde,2929206,2022-04-12,BA,4815,11840.94,73,1,0
São Francisco do Conde,2929206,2022-04-07,BA,4814,11838.481,73,11,0
São Francisco do Conde,2929206,2022-04-06,BA,4803,11811.43,73,99,0
São Francisco do Conde,2929206,2022-04-04,BA,4704,11567.972,73,1,0
São Francisco do Conde,2929206,2022-04-02,BA,4703,11565.512,73,22,0
São Francisco do Conde,2929206,2022-04-01,BA,4681,11511.411,73,23,0
São Francisco do Conde,2929206,2022-03-31,BA,4658,11454.849,73,1,0
São Francisco do Conde,2929206,2022-03-30,BA,4657,11452.39,73,18,1
São Francisco do Conde,2929206,2022-03-27,BA,4639,11408.125,72,3,0
São Francisco do Conde,2929206,2022-03-25,BA,4636,11400.748,72,5,0
São Francisco do Conde,2929206,2022-03-24,BA,4631,11388.452,72,7,0
São Francisco do Conde,2929206,2022-03-19,BA,4624,11371.237,72,36,0
São Francisco do Conde,2929206,2022-03-17,BA,4588,11282.707,72,29,0
São Francisco do Conde,2929206,2022-03-16,BA,4559,11211.391,72,11,0
São Francisco do Conde,2929206,2022-03-15,BA,4548,11184.34,72,11,0
São Francisco do Conde,2929206,2022-03-12,BA,4537,11157.289,72,14,0
São Francisco do Conde,2929206,2022-03-11,BA,4523,11122.861,72,28,0
São Francisco do Conde,2929206,2022-03-10,BA,4495,11054.004,72,5,0
São Francisco do Conde,2929206,2022-03-09,BA,4490,11041.708,72,29,0
São Francisco do Conde,2929206,2022-03-05,BA,4461,10970.392,72,1,0
São Francisco do Conde,2929206,2022-03-04,BA,4460,10967.932,72,5,0
São Francisco do Conde,2929206,2022-03-03,BA,4455,10955.636,72,5,0
São Francisco do Conde,2929206,2022-02-26,BA,4450,10943.341,72,2,0
São Francisco do Conde,2929206,2022-02-25,BA,4448,10938.422,72,2,0
São Francisco do Conde,2929206,2022-02-24,BA,4446,10933.504,72,17,0
São Francisco do Conde,2929206,2022-02-23,BA,4429,10891.698,72,15,0
São Francisco do Conde,2929206,2022-02-20,BA,4414,10854.81,72,1,0
São Francisco do Conde,2929206,2022-02-19,BA,4413,10852.351,72,2,0
São Francisco do Conde,2929206,2022-02-18,BA,4411,10847.433,72,24,0
São Francisco do Conde,2929206,2022-02-17,BA,4387,10788.412,72,8,0
São Francisco do Conde,2929206,2022-02-16,BA,4379,10768.739,72,40,1
São Francisco do Conde,2929206,2022-02-15,BA,4339,10670.372,71,4,0
São Francisco do Conde,2929206,2022-02-13,BA,4335,10660.535,71,21,0
São Francisco do Conde,2929206,2022-02-12,BA,4314,10608.892,71,10,0
São Francisco do Conde,2929206,2022-02-11,BA,4304,10584.301,71,4,0
São Francisco do Conde,2929206,2022-02-10,BA,4300,10574.464,71,28,0
São Francisco do Conde,2929206,2022-02-09,BA,4272,10505.607,71,14,1
São Francisco do Conde,2929206,2022-02-08,BA,4258,10471.178,70,8,0
São Francisco do Conde,2929206,2022-02-07,BA,4250,10451.505,70,9,0
São Francisco do Conde,2929206,2022-02-06,BA,4241,10429.372,70,18,0
São Francisco do Conde,2929206,2022-02-05,BA,4223,10385.107,70,36,0
São Francisco do Conde,2929206,2022-02-04,BA,4187,10296.577,70,49,0
São Francisco do Conde,2929206,2022-02-03,BA,4138,10176.077,70,29,0
São Francisco do Conde,2929206,2022-02-02,BA,4109,10104.761,70,1,0
São Francisco do Conde,2929206,2022-02-01,BA,4108,10102.302,70,3,0
São Francisco do Conde,2929206,2022-01-31,BA,4105,10094.924,70,41,0
São Francisco do Conde,2929206,2022-01-30,BA,4064,9994.098,70,38,0
São Francisco do Conde,2929206,2022-01-29,BA,4026,9900.649,70,15,0
São Francisco do Conde,2929206,2022-01-28,BA,4011,9863.762,70,46,0
São Francisco do Conde,2929206,2022-01-27,BA,3965,9750.639,70,62,0
São Francisco do Conde,2929206,2022-01-26,BA,3903,9598.17,70,1,1
São Francisco do Conde,2929206,2022-01-25,BA,3902,9595.711,69,19,0
São Francisco do Conde,2929206,2022-01-24,BA,3883,9548.987,69,7,0
São Francisco do Conde,2929206,2022-01-23,BA,3876,9531.773,69,20,0
São Francisco do Conde,2929206,2022-01-22,BA,3856,9482.589,69,14,0
São Francisco do Conde,2929206,2022-01-21,BA,3842,9448.161,69,1,0
São Francisco do Conde,2929206,2022-01-20,BA,3841,9445.701,69,14,0
São Francisco do Conde,2929206,2022-01-19,BA,3827,9411.273,69,4,0
São Francisco do Conde,2929206,2022-01-18,BA,3823,9401.436,69,2,0
São Francisco do Conde,2929206,2022-01-17,BA,3821,9396.518,69,7,0
São Francisco do Conde,2929206,2022-01-15,BA,3814,9379.304,69,2,0
São Francisco do Conde,2929206,2022-01-11,BA,3812,9374.385,69,3,0
São Francisco do Conde,2929206,2021-12-30,BA,3809,9367.008,69,1,0
São Francisco do Conde,2929206,2021-12-27,BA,3808,9364.548,69,1,0
São Francisco do Conde,2929206,2021-12-26,BA,3807,9362.089,69,4,0
São Francisco do Conde,2929206,2021-12-08,BA,3803,9352.253,69,1,0
São Francisco do Conde,2929206,2021-12-07,BA,3802,9349.793,69,1,0
São Francisco do Conde,2929206,2021-12-01,BA,3801,9347.334,69,4,0
São Francisco do Conde,2929206,2021-11-15,BA,3797,9337.498,69,1,0
São Francisco do Conde,2929206,2021-11-07,BA,3796,9335.038,69,2,0
São Francisco do Conde,2929206,2021-11-01,BA,3794,9330.12,69,2,0
São Francisco do Conde,2929206,2021-10-30,BA,3792,9325.202,69,-1,0
São Francisco do Conde,2929206,2021-10-20,BA,3793,9327.661,69,2,0
São Francisco do Conde,2929206,2021-10-18,BA,3791,9322.742,69,2,0
São Francisco do Conde,2929206,2021-10-14,BA,3789,9317.824,69,2,0
São Francisco do Conde,2929206,2021-10-11,BA,3787,9312.906,69,4,0
São Francisco do Conde,2929206,2021-10-10,BA,3783,9303.069,69,2,0
São Francisco do Conde,2929206,2021-10-05,BA,3781,9298.151,69,20,0
São Francisco do Conde,2929206,2021-09-13,BA,3761,9248.967,69,4,0
São Francisco do Conde,2929206,2021-09-07,BA,3757,9239.13,69,16,1
São Francisco do Conde,2929206,2021-09-01,BA,3741,9199.784,68,2,0
São Francisco do Conde,2929206,2021-08-28,BA,3739,9194.865,68,1,0
São Francisco do Conde,2929206,2021-08-21,BA,3738,9192.406,68,12,0
São Francisco do Conde,2929206,2021-08-18,BA,3726,9162.896,68,2,0
São Francisco do Conde,2929206,2021-08-17,BA,3724,9157.978,68,1,0
São Francisco do Conde,2929206,2021-08-15,BA,3723,9155.518,68,7,0
São Francisco do Conde,2929206,2021-08-13,BA,3716,9138.304,68,25,0
São Francisco do Conde,2929206,2021-07-29,BA,3691,9076.825,68,-7,1
São Francisco do Conde,2929206,2021-07-25,BA,3698,9094.039,67,-1,0
São Francisco do Conde,2929206,2021-07-22,BA,3699,9096.498,67,7,0
São Francisco do Conde,2929206,2021-07-21,BA,3692,9079.284,67,8,0
São Francisco do Conde,2929206,2021-07-20,BA,3684,9059.61,67,1,0
São Francisco do Conde,2929206,2021-07-19,BA,3683,9057.151,67,5,0
São Francisco do Conde,2929206,2021-07-18,BA,3678,9044.855,67,13,0
São Francisco do Conde,2929206,2021-07-17,BA,3665,9012.886,67,16,0
São Francisco do Conde,2929206,2021-07-16,BA,3649,8973.539,67,15,1
São Francisco do Conde,2929206,2021-07-14,BA,3634,8936.652,66,1,0
São Francisco do Conde,2929206,2021-07-13,BA,3633,8934.192,66,5,0
São Francisco do Conde,2929206,2021-07-12,BA,3628,8921.897,66,1,0
São Francisco do Conde,2929206,2021-07-11,BA,3627,8919.437,66,6,0
São Francisco do Conde,2929206,2021-07-10,BA,3621,8904.682,66,5,0
São Francisco do Conde,2929206,2021-07-09,BA,3616,8892.386,66,3,0
São Francisco do Conde,2929206,2021-07-08,BA,3613,8885.009,66,4,0
São Francisco do Conde,2929206,2021-07-07,BA,3609,8875.172,66,1,0
São Francisco do Conde,2929206,2021-07-06,BA,3608,8872.713,66,13,0
São Francisco do Conde,2929206,2021-07-05,BA,3595,8840.744,66,11,0
São Francisco do Conde,2929206,2021-07-04,BA,3584,8813.693,66,2,0
São Francisco do Conde,2929206,2021-07-03,BA,3582,8808.774,66,5,0
São Francisco do Conde,2929206,2021-07-02,BA,3577,8796.478,66,2,0
São Francisco do Conde,2929206,2021-07-01,BA,3575,8791.56,66,7,2
São Francisco do Conde,2929206,2021-06-30,BA,3568,8774.346,64,5,0
São Francisco do Conde,2929206,2021-06-29,BA,3563,8762.05,64,3,1
São Francisco do Conde,2929206,2021-06-28,BA,3560,8754.672,63,10,0
São Francisco do Conde,2929206,2021-06-27,BA,3550,8730.081,63,7,0
São Francisco do Conde,2929206,2021-06-26,BA,3543,8712.866,63,6,0
São Francisco do Conde,2929206,2021-06-25,BA,3537,8698.111,63,16,0
São Francisco do Conde,2929206,2021-06-24,BA,3521,8658.765,63,10,0
São Francisco do Conde,2929206,2021-06-23,BA,3511,8634.173,63,25,0
São Francisco do Conde,2929206,2021-06-22,BA,3486,8572.693,63,11,0
São Francisco do Conde,2929206,2021-06-21,BA,3475,8545.642,63,8,0
São Francisco do Conde,2929206,2021-06-20,BA,3467,8525.969,63,20,0
São Francisco do Conde,2929206,2021-06-19,BA,3447,8476.785,63,26,0
São Francisco do Conde,2929206,2021-06-18,BA,3421,8412.847,63,26,0
São Francisco do Conde,2929206,2021-06-17,BA,3395,8348.908,63,19,1
São Francisco do Conde,2929206,2021-06-16,BA,3376,8302.184,62,32,0
São Francisco do Conde,2929206,2021-06-15,BA,3344,8223.49,62,16,1
São Francisco do Conde,2929206,2021-06-14,BA,3328,8184.143,61,3,0
São Francisco do Conde,2929206,2021-06-13,BA,3325,8176.766,61,29,0
São Francisco do Conde,2929206,2021-06-12,BA,3296,8105.45,61,28,1
São Francisco do Conde,2929206,2021-06-11,BA,3268,8036.593,60,17,0
São Francisco do Conde,2929206,2021-06-10,BA,3251,7994.787,60,8,3
São Francisco do Conde,2929206,2021-06-09,BA,3243,7975.113,57,11,0
São Francisco do Conde,2929206,2021-06-08,BA,3232,7948.062,57,25,1
São Francisco do Conde,2929206,2021-06-07,BA,3207,7886.583,56,12,1
São Francisco do Conde,2929206,2021-06-06,BA,3195,7857.073,55,27,0
São Francisco do Conde,2929206,2021-06-05,BA,3168,7790.675,55,14,0
São Francisco do Conde,2929206,2021-06-04,BA,3154,7756.246,55,34,3
São Francisco do Conde,2929206,2021-06-03,BA,3120,7672.634,52,19,1
São Francisco do Conde,2929206,2021-06-02,BA,3101,7625.91,51,10,0
São Francisco do Conde,2929206,2021-06-01,BA,3091,7601.318,51,18,0
São Francisco do Conde,2929206,2021-05-31,BA,3073,7557.053,51,9,0
São Francisco do Conde,2929206,2021-05-29,BA,3064,7534.92,51,20,0
São Francisco do Conde,2929206,2021-05-28,BA,3044,7485.737,51,26,1
São Francisco do Conde,2929206,2021-05-27,BA,3018,7421.798,50,6,0
São Francisco do Conde,2929206,2021-05-26,BA,3012,7407.043,50,8,0
São Francisco do Conde,2929206,2021-05-25,BA,3004,7387.37,50,48,0
São Francisco do Conde,2929206,2021-05-23,BA,2956,7269.329,50,8,0
São Francisco do Conde,2929206,2021-05-22,BA,2948,7249.656,50,36,0
São Francisco do Conde,2929206,2021-05-21,BA,2912,7161.125,50,10,0
São Francisco do Conde,2929206,2021-05-20,BA,2902,7136.534,50,51,0
São Francisco do Conde,2929206,2021-05-19,BA,2851,7011.115,50,18,0
São Francisco do Conde,2929206,2021-05-18,BA,2833,6966.85,50,6,1
São Francisco do Conde,2929206,2021-05-17,BA,2827,6952.095,49,4,1
São Francisco do Conde,2929206,2021-05-16,BA,2823,6942.259,48,24,0
São Francisco do Conde,2929206,2021-05-15,BA,2799,6883.238,48,4,1
São Francisco do Conde,2929206,2021-05-14,BA,2795,6873.402,47,21,0
São Francisco do Conde,2929206,2021-05-13,BA,2774,6821.759,47,17,1
São Francisco do Conde,2929206,2021-05-12,BA,2757,6779.953,46,13,1
São Francisco do Conde,2929206,2021-05-11,BA,2744,6747.983,45,16,0
São Francisco do Conde,2929206,2021-05-10,BA,2728,6708.637,45,12,0
São Francisco do Conde,2929206,2021-05-09,BA,2716,6679.127,45,2,0
São Francisco do Conde,2929206,2021-05-08,BA,2714,6674.208,45,29,0
São Francisco do Conde,2929206,2021-05-07,BA,2685,6602.892,45,10,1
São Francisco do Conde,2929206,2021-05-06,BA,2675,6578.3,44,12,0
São Francisco do Conde,2929206,2021-05-05,BA,2663,6548.79,44,16,0
São Francisco do Conde,2929206,2021-05-04,BA,2647,6509.443,44,4,0
São Francisco do Conde,2929206,2021-05-03,BA,2643,6499.607,44,25,0
São Francisco do Conde,2929206,2021-05-02,BA,2618,6438.127,44,1,0
São Francisco do Conde,2929206,2021-05-01,BA,2617,6435.668,44,22,0
São Francisco do Conde,2929206,2021-04-30,BA,2595,6381.566,44,6,0
São Francisco do Conde,2929206,2021-04-29,BA,2589,6366.811,44,14,0
São Francisco do Conde,2929206,2021-04-28,BA,2575,6332.382,44,14,0
São Francisco do Conde,2929206,2021-04-27,BA,2561,6297.954,44,7,2
São Francisco do Conde,2929206,2021-04-26,BA,2554,6280.74,42,9,0
São Francisco do Conde,2929206,2021-04-25,BA,2545,6258.607,42,13,1
São Francisco do Conde,2929206,2021-04-24,BA,2532,6226.638,41,8,0
São Francisco do Conde,2929206,2021-04-23,BA,2524,6206.964,41,8,0
São Francisco do Conde,2929206,2021-04-22,BA,2516,6187.291,41,10,0
São Francisco do Conde,2929206,2021-04-21,BA,2506,6162.699,41,2,0
São Francisco do Conde,2929206,2021-04-20,BA,2504,6157.781,41,3,1
São Francisco do Conde,2929206,2021-04-19,BA,2501,6150.403,40,1,0
São Francisco do Conde,2929206,2021-04-18,BA,2500,6147.944,40,8,0
São Francisco do Conde,2929206,2021-04-17,BA,2492,6128.271,40,12,1
São Francisco do Conde,2929206,2021-04-16,BA,2480,6098.761,39,17,0
São Francisco do Conde,2929206,2021-04-15,BA,2463,6056.955,39,39,0
São Francisco do Conde,2929206,2021-04-14,BA,2424,5961.047,39,8,2
São Francisco do Conde,2929206,2021-04-13,BA,2416,5941.373,37,12,0
São Francisco do Conde,2929206,2021-04-12,BA,2404,5911.863,37,1,0
São Francisco do Conde,2929206,2021-04-11,BA,2403,5909.404,37,8,0
São Francisco do Conde,2929206,2021-04-10,BA,2395,5889.73,37,5,0
São Francisco do Conde,2929206,2021-04-09,BA,2390,5877.435,37,16,0
São Francisco do Conde,2929206,2021-04-08,BA,2374,5838.088,37,3,0
São Francisco do Conde,2929206,2021-04-07,BA,2371,5830.71,37,8,0
São Francisco do Conde,2929206,2021-04-06,BA,2363,5811.037,37,19,0
São Francisco do Conde,2929206,2021-04-05,BA,2344,5764.312,37,16,3
São Francisco do Conde,2929206,2021-04-04,BA,2328,5724.966,34,7,0
São Francisco do Conde,2929206,2021-04-03,BA,2321,5707.751,34,2,0
São Francisco do Conde,2929206,2021-04-02,BA,2319,5702.833,34,15,0
São Francisco do Conde,2929206,2021-04-01,BA,2304,5665.945,34,13,0
São Francisco do Conde,2929206,2021-03-31,BA,2291,5633.976,34,10,0
São Francisco do Conde,2929206,2021-03-30,BA,2281,5609.384,34,16,0
São Francisco do Conde,2929206,2021-03-29,BA,2265,5570.037,34,16,0
São Francisco do Conde,2929206,2021-03-28,BA,2249,5530.691,34,2,0
São Francisco do Conde,2929206,2021-03-27,BA,2247,5525.772,34,8,0
