city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-02-01,1976,13141.79303,14,CE,2,0
Acarape,2300150,2021-01-31,1974,13128.49162,14,CE,0,0
Acarape,2300150,2021-01-30,1974,13128.49162,14,CE,0,0
Acarape,2300150,2021-01-29,1974,13128.49162,14,CE,0,0
Acarape,2300150,2021-01-28,1974,13128.49162,14,CE,0,0
Acarape,2300150,2021-01-27,1974,13128.49162,14,CE,0,0
Acarape,2300150,2021-01-26,1974,13128.49162,14,CE,1,0
Acarape,2300150,2021-01-25,1973,13121.84092,14,CE,1,0
Acarape,2300150,2021-01-24,1972,13115.19021,14,CE,2,0
Acarape,2300150,2021-01-23,1970,13101.8888,14,CE,1,0
Acarape,2300150,2021-01-22,1969,13095.2381,14,CE,0,0
Acarape,2300150,2021-01-21,1969,13095.2381,14,CE,0,0
Acarape,2300150,2021-01-20,1969,13095.2381,14,CE,3,0
Acarape,2300150,2021-01-19,1966,13075.28598,14,CE,0,0
Acarape,2300150,2021-01-18,1966,13075.28598,14,CE,1,0
Acarape,2300150,2021-01-17,1965,13068.63528,14,CE,0,0
Acarape,2300150,2021-01-16,1965,13068.63528,14,CE,0,0
Acarape,2300150,2021-01-15,1965,13068.63528,14,CE,6,0
Acarape,2300150,2021-01-14,1959,13028.73105,14,CE,6,0
Acarape,2300150,2021-01-13,1953,12988.82682,14,CE,1,0
Acarape,2300150,2021-01-12,1952,12982.17611,14,CE,0,0
Acarape,2300150,2021-01-11,1952,12982.17611,14,CE,0,0
Acarape,2300150,2021-01-10,1952,12982.17611,14,CE,0,0
Acarape,2300150,2021-01-09,1952,12982.17611,14,CE,2,0
Acarape,2300150,2021-01-08,1950,12968.8747,14,CE,1,0
Acarape,2300150,2021-01-07,1949,12962.224,14,CE,0,0
Acarape,2300150,2021-01-06,1949,12962.224,14,CE,0,0
Acarape,2300150,2021-01-05,1949,12962.224,14,CE,0,0
Acarape,2300150,2021-01-04,1949,12962.224,14,CE,0,0
Acarape,2300150,2021-01-03,1949,12962.224,14,CE,0,0
Acarape,2300150,2021-01-02,1949,12962.224,14,CE,0,0
Acarape,2300150,2021-01-01,1949,12962.224,14,CE,0,0
Acarape,2300150,2020-12-31,1949,12962.224,14,CE,2,0
Acarape,2300150,2020-12-30,1947,12948.92259,14,CE,1,0
Acarape,2300150,2020-12-29,1946,12942.27188,14,CE,0,0
Acarape,2300150,2020-12-28,1946,12942.27188,14,CE,1,0
Acarape,2300150,2020-12-27,1945,12935.62118,14,CE,0,0
Acarape,2300150,2020-12-26,1945,12935.62118,14,CE,0,0
Acarape,2300150,2020-12-25,1945,12935.62118,14,CE,0,0
Acarape,2300150,2020-12-24,1945,12935.62118,14,CE,1,0
Acarape,2300150,2020-12-23,1944,12928.97047,14,CE,0,0
Acarape,2300150,2020-12-22,1944,12928.97047,14,CE,0,-1
Acarape,2300150,2020-12-21,1944,12928.97047,15,CE,1,0
Acarape,2300150,2020-12-20,1943,12922.31977,15,CE,3,0
Acarape,2300150,2020-12-19,1940,12902.36765,15,CE,1,1
Acarape,2300150,2020-12-18,1939,12895.71695,14,CE,-1,-1
Acarape,2300150,2020-12-17,1940,12902.36765,15,CE,2,0
Acarape,2300150,2020-12-16,1938,12889.06624,15,CE,0,0
Acarape,2300150,2020-12-15,1938,12889.06624,15,CE,1,0
Acarape,2300150,2020-12-14,1937,12882.41554,15,CE,0,0
Acarape,2300150,2020-12-13,1937,12882.41554,15,CE,2,0
Acarape,2300150,2020-12-12,1935,12869.11413,15,CE,0,0
Acarape,2300150,2020-12-11,1935,12869.11413,15,CE,0,0
Acarape,2300150,2020-12-10,1935,12869.11413,15,CE,1,0
Acarape,2300150,2020-12-09,1934,12862.46342,15,CE,1,0
Acarape,2300150,2020-12-08,1933,12855.81272,15,CE,0,0
Acarape,2300150,2020-12-07,1933,12855.81272,15,CE,3,0
Acarape,2300150,2020-12-06,1930,12835.8606,15,CE,0,0
Acarape,2300150,2020-12-05,1930,12835.8606,15,CE,0,0
Acarape,2300150,2020-12-04,1930,12835.8606,15,CE,0,0
Acarape,2300150,2020-12-03,1930,12835.8606,15,CE,0,0
Acarape,2300150,2020-12-02,1930,12835.8606,15,CE,0,0
Acarape,2300150,2020-12-01,1930,12835.8606,15,CE,0,0
Acarape,2300150,2020-11-30,1930,12835.8606,15,CE,2,0
Acarape,2300150,2020-11-29,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-28,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-27,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-26,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-25,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-24,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-23,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-22,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-21,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-20,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-19,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-18,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-17,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-16,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-15,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-14,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-13,1928,12822.55919,15,CE,0,0
Acarape,2300150,2020-11-12,1928,12822.55919,15,CE,1,0
Acarape,2300150,2020-11-11,1927,12815.90849,15,CE,0,0
Acarape,2300150,2020-11-10,1927,12815.90849,15,CE,0,0
Acarape,2300150,2020-11-09,1927,12815.90849,15,CE,0,0
Acarape,2300150,2020-11-08,1927,12815.90849,15,CE,0,0
Acarape,2300150,2020-11-07,1927,12815.90849,15,CE,1,0
Acarape,2300150,2020-11-06,1926,12809.25778,15,CE,0,0
Acarape,2300150,2020-11-05,1926,12809.25778,15,CE,1,0
Acarape,2300150,2020-11-04,1925,12802.60708,15,CE,0,0
Acarape,2300150,2020-11-03,1925,12802.60708,15,CE,0,0
Acarape,2300150,2020-11-02,1925,12802.60708,15,CE,0,0
Acarape,2300150,2020-11-01,1925,12802.60708,15,CE,0,0
Acarape,2300150,2020-10-31,1925,12802.60708,15,CE,1,0
Acarape,2300150,2020-10-30,1924,12795.95637,15,CE,0,0
Acarape,2300150,2020-10-29,1924,12795.95637,15,CE,4,0
Acarape,2300150,2020-10-28,1920,12769.35355,15,CE,0,0
Acarape,2300150,2020-10-27,1920,12769.35355,15,CE,0,0
Acarape,2300150,2020-10-26,1920,12769.35355,15,CE,0,0
Acarape,2300150,2020-10-25,1920,12769.35355,15,CE,0,0
Acarape,2300150,2020-10-24,1920,12769.35355,15,CE,1,0
Acarape,2300150,2020-10-23,1919,12762.70285,15,CE,0,0
Acarape,2300150,2020-10-22,1919,12762.70285,15,CE,2,0
Acarape,2300150,2020-10-21,1917,12749.40144,15,CE,2,0
Acarape,2300150,2020-10-20,1915,12736.10003,15,CE,-2,0
Acarape,2300150,2020-10-19,1917,12749.40144,15,CE,0,0
Acarape,2300150,2020-10-18,1917,12749.40144,15,CE,1,0
Acarape,2300150,2020-10-17,1916,12742.75073,15,CE,0,0
Acarape,2300150,2020-10-16,1916,12742.75073,15,CE,1,0
Acarape,2300150,2020-10-15,1915,12736.10003,15,CE,10,0
Acarape,2300150,2020-10-14,1905,12669.59298,15,CE,1,0
Acarape,2300150,2020-10-13,1904,12662.94227,15,CE,-1,0
Acarape,2300150,2020-10-12,1905,12669.59298,15,CE,0,0
Acarape,2300150,2020-10-11,1905,12669.59298,15,CE,0,0
Acarape,2300150,2020-10-10,1905,12669.59298,15,CE,1,0
Acarape,2300150,2020-10-09,1904,12662.94227,15,CE,-1,0
Acarape,2300150,2020-10-08,1905,12669.59298,15,CE,25,0
Acarape,2300150,2020-10-07,1880,12503.32535,15,CE,1,0
Acarape,2300150,2020-10-06,1879,12496.67465,15,CE,3,0
Acarape,2300150,2020-10-05,1876,12476.72253,15,CE,162,0
Acarape,2300150,2020-10-04,1714,11399.30833,15,CE,1,0
Acarape,2300150,2020-10-03,1713,11392.65762,15,CE,0,0
Acarape,2300150,2020-10-02,1713,11392.65762,15,CE,0,0
Acarape,2300150,2020-10-01,1713,11392.65762,15,CE,0,0
Acarape,2300150,2020-09-30,1713,11392.65762,15,CE,1,0
Acarape,2300150,2020-09-29,1712,11386.00692,15,CE,1,0
Acarape,2300150,2020-09-28,1711,11379.35621,15,CE,-1,0
Acarape,2300150,2020-09-27,1712,11386.00692,15,CE,1,0
Acarape,2300150,2020-09-26,1711,11379.35621,15,CE,-1,0
Acarape,2300150,2020-09-25,1712,11386.00692,15,CE,3,0
Acarape,2300150,2020-09-24,1709,11366.0548,15,CE,2,0
Acarape,2300150,2020-09-23,1707,11352.75339,15,CE,0,1
Acarape,2300150,2020-09-22,1707,11352.75339,14,CE,5,0
Acarape,2300150,2020-09-21,1702,11319.49987,14,CE,0,0
Acarape,2300150,2020-09-20,1702,11319.49987,14,CE,0,0
Acarape,2300150,2020-09-19,1702,11319.49987,14,CE,1,0
Acarape,2300150,2020-09-18,1701,11312.84916,14,CE,12,0
Acarape,2300150,2020-09-17,1689,11233.0407,14,CE,37,0
Acarape,2300150,2020-09-16,1652,10986.96462,14,CE,1,0
Acarape,2300150,2020-09-15,1651,10980.31391,14,CE,33,0
Acarape,2300150,2020-09-14,1618,10760.84065,14,CE,1,0
Acarape,2300150,2020-09-13,1617,10754.18994,14,CE,-1,0
Acarape,2300150,2020-09-12,1618,10760.84065,14,CE,1,0
Acarape,2300150,2020-09-11,1617,10754.18994,14,CE,69,0
Acarape,2300150,2020-09-10,1548,10295.2913,14,CE,-15,0
Acarape,2300150,2020-09-09,1563,10395.05188,14,CE,11,0
Acarape,2300150,2020-09-08,1552,10321.89412,14,CE,1,0
Acarape,2300150,2020-09-07,1551,10315.24342,14,CE,0,0
Acarape,2300150,2020-09-06,1551,10315.24342,14,CE,0,0
Acarape,2300150,2020-09-05,1551,10315.24342,14,CE,1,0
Acarape,2300150,2020-09-04,1550,10308.59271,14,CE,35,0
Acarape,2300150,2020-09-03,1515,10075.81804,14,CE,-1,0
Acarape,2300150,2020-09-02,1516,10082.46874,14,CE,2,0
Acarape,2300150,2020-09-01,1514,10069.16733,14,CE,82,0
Acarape,2300150,2020-08-31,1432,9523.80952,14,CE,0,0
Acarape,2300150,2020-08-30,1432,9523.80952,14,CE,1,0
Acarape,2300150,2020-08-29,1431,9517.15882,14,CE,1,0
Acarape,2300150,2020-08-28,1430,9510.50811,14,CE,8,0
Acarape,2300150,2020-08-27,1422,9457.30247,14,CE,1,0
Acarape,2300150,2020-08-26,1421,9450.65177,14,CE,5,0
Acarape,2300150,2020-08-25,1416,9417.39824,14,CE,6,0
Acarape,2300150,2020-08-24,1410,9377.49401,14,CE,-5,0
Acarape,2300150,2020-08-23,1415,9410.74754,14,CE,-1,0
Acarape,2300150,2020-08-22,1416,9417.39824,14,CE,11,0
Acarape,2300150,2020-08-21,1405,9344.24049,14,CE,9,0
Acarape,2300150,2020-08-20,1396,9284.38414,14,CE,29,0
Acarape,2300150,2020-08-19,1367,9091.5137,14,CE,25,0
Acarape,2300150,2020-08-18,1342,8925.24608,14,CE,8,0
Acarape,2300150,2020-08-17,1334,8872.04044,14,CE,0,0
Acarape,2300150,2020-08-16,1334,8872.04044,14,CE,0,0
Acarape,2300150,2020-08-15,1334,8872.04044,14,CE,1,0
Acarape,2300150,2020-08-14,1333,8865.38973,14,CE,8,0
Acarape,2300150,2020-08-13,1325,8812.18409,14,CE,21,0
Acarape,2300150,2020-08-12,1304,8672.51929,14,CE,0,0
Acarape,2300150,2020-08-11,1304,8672.51929,14,CE,35,0
Acarape,2300150,2020-08-10,1269,8439.74461,14,CE,3,0
Acarape,2300150,2020-08-09,1266,8419.7925,14,CE,-2,0
Acarape,2300150,2020-08-08,1268,8433.09391,14,CE,-1,0
Acarape,2300150,2020-08-07,1269,8439.74461,14,CE,18,0
Acarape,2300150,2020-08-06,1251,8320.03192,14,CE,22,0
Acarape,2300150,2020-08-05,1229,8173.71641,14,CE,33,0
Acarape,2300150,2020-08-04,1196,7954.24315,14,CE,34,0
Acarape,2300150,2020-08-03,1162,7728.11918,14,CE,-1,0
Acarape,2300150,2020-08-02,1163,7734.76989,14,CE,2,0
Acarape,2300150,2020-08-01,1161,7721.46848,14,CE,1,0
Acarape,2300150,2020-07-31,1160,7714.81777,14,CE,104,0
Acarape,2300150,2020-07-30,1056,7023.14445,14,CE,42,0
Acarape,2300150,2020-07-29,1014,6743.81484,14,CE,26,0
Acarape,2300150,2020-07-28,988,6570.89652,14,CE,7,0
Acarape,2300150,2020-07-27,981,6524.34158,14,CE,1,0
Acarape,2300150,2020-07-26,980,6517.69088,14,CE,0,0
Acarape,2300150,2020-07-25,980,6517.69088,14,CE,14,0
Acarape,2300150,2020-07-24,966,6424.58101,14,CE,128,0
Acarape,2300150,2020-07-23,838,5573.29077,14,CE,12,0
Acarape,2300150,2020-07-22,826,5493.48231,14,CE,16,0
Acarape,2300150,2020-07-21,810,5387.07103,14,CE,1,0
Acarape,2300150,2020-07-20,809,5380.42032,14,CE,3,0
Acarape,2300150,2020-07-19,806,5360.46821,14,CE,-1,0
Acarape,2300150,2020-07-18,807,5367.11891,14,CE,0,0
Acarape,2300150,2020-07-17,807,5367.11891,14,CE,9,0
Acarape,2300150,2020-07-16,798,5307.26257,14,CE,20,0
Acarape,2300150,2020-07-15,778,5174.24847,14,CE,13,0
Acarape,2300150,2020-07-14,765,5087.78931,14,CE,6,0
Acarape,2300150,2020-07-13,759,5047.88508,14,CE,4,1
Acarape,2300150,2020-07-12,755,5021.28226,13,CE,-2,0
Acarape,2300150,2020-07-11,757,5034.58367,13,CE,10,0
Acarape,2300150,2020-07-10,747,4968.07662,13,CE,60,0
Acarape,2300150,2020-07-09,687,4569.03432,13,CE,13,1
Acarape,2300150,2020-07-08,674,4482.57515,12,CE,31,0
Acarape,2300150,2020-07-07,643,4276.4033,12,CE,29,0
Acarape,2300150,2020-07-06,614,4083.53285,12,CE,0,0
Acarape,2300150,2020-07-05,614,4083.53285,12,CE,15,0
Acarape,2300150,2020-07-04,599,3983.77228,12,CE,39,0
Acarape,2300150,2020-07-03,560,3724.39479,12,CE,26,0
Acarape,2300150,2020-07-02,534,3551.47646,12,CE,25,0
Acarape,2300150,2020-07-01,509,3385.20883,12,CE,9,0
Acarape,2300150,2020-06-30,500,3325.35249,12,CE,25,1
Acarape,2300150,2020-06-29,475,3159.08486,11,CE,0,0
Acarape,2300150,2020-06-28,475,3159.08486,11,CE,1,0
Acarape,2300150,2020-06-27,474,3152.43416,11,CE,8,0
Acarape,2300150,2020-06-26,466,3099.22852,11,CE,8,0
Acarape,2300150,2020-06-25,458,3046.02288,11,CE,12,0
Acarape,2300150,2020-06-24,446,2966.21442,11,CE,35,0
Acarape,2300150,2020-06-23,411,2733.43974,11,CE,69,0
Acarape,2300150,2020-06-22,342,2274.5411,11,CE,2,1
Acarape,2300150,2020-06-21,340,2261.23969,10,CE,1,0
Acarape,2300150,2020-06-20,339,2254.58899,10,CE,1,0
Acarape,2300150,2020-06-19,338,2247.93828,10,CE,22,0
Acarape,2300150,2020-06-18,316,2101.62277,10,CE,6,1
Acarape,2300150,2020-06-17,310,2061.71854,9,CE,35,0
Acarape,2300150,2020-06-16,275,1828.94387,9,CE,7,0
Acarape,2300150,2020-06-15,268,1782.38893,9,CE,69,0
Acarape,2300150,2020-06-14,199,1323.49029,9,CE,-2,0
Acarape,2300150,2020-06-13,201,1336.7917,9,CE,11,0
Acarape,2300150,2020-06-12,190,1263.63395,9,CE,1,1
Acarape,2300150,2020-06-11,189,1256.98324,8,CE,29,0
Acarape,2300150,2020-06-10,160,1064.1128,8,CE,6,0
Acarape,2300150,2020-06-09,154,1024.20857,8,CE,10,0
Acarape,2300150,2020-06-08,144,957.70152,8,CE,37,2
Acarape,2300150,2020-06-07,107,711.62543,6,CE,6,0
Acarape,2300150,2020-06-06,101,671.7212,6,CE,-2,0
Acarape,2300150,2020-06-05,103,685.02261,6,CE,3,0
Acarape,2300150,2020-06-04,100,665.0705,6,CE,7,0
Acarape,2300150,2020-06-03,93,618.51556,6,CE,1,0
Acarape,2300150,2020-06-02,92,611.86486,6,CE,5,1
Acarape,2300150,2020-06-01,87,578.61133,5,CE,12,2
Acarape,2300150,2020-05-31,75,498.80287,3,CE,4,0
Acarape,2300150,2020-05-30,71,472.20005,3,CE,48,1
Acarape,2300150,2020-05-29,23,152.96621,2,CE,-1,0
Acarape,2300150,2020-05-28,24,159.61692,2,CE,0,0
Acarape,2300150,2020-05-27,24,159.61692,2,CE,0,-1
Acarape,2300150,2020-05-26,24,159.61692,3,CE,0,0
Acarape,2300150,2020-05-25,24,159.61692,3,CE,1,0
Acarape,2300150,2020-05-24,23,152.96621,3,CE,2,0
Acarape,2300150,2020-05-23,21,139.6648,3,CE,-1,0
Acarape,2300150,2020-05-22,22,146.31551,3,CE,1,1
Acarape,2300150,2020-05-21,21,139.6648,2,CE,1,0
Acarape,2300150,2020-05-20,20,133.0141,2,CE,4,0
Acarape,2300150,2020-05-19,16,106.41128,2,CE,3,0
Acarape,2300150,2020-05-18,13,86.45916,2,CE,1,0
Acarape,2300150,2020-05-17,12,79.80846,2,CE,0,0
Acarape,2300150,2020-05-16,12,79.80846,2,CE,2,0
Acarape,2300150,2020-05-15,10,66.50705,2,CE,2,0
Acarape,2300150,2020-05-14,8,53.20564,2,CE,-2,1
Acarape,2300150,2020-05-13,10,66.50705,1,CE,0,0
Acarape,2300150,2020-05-12,10,66.50705,1,CE,1,0
Acarape,2300150,2020-05-11,9,59.85634,1,CE,0,0
Acarape,2300150,2020-05-10,9,59.85634,1,CE,0,0
Acarape,2300150,2020-05-09,9,59.85634,1,CE,0,0
Acarape,2300150,2020-05-08,9,59.85634,1,CE,0,0
Acarape,2300150,2020-05-07,9,59.85634,1,CE,3,0
Acarape,2300150,2020-05-06,6,39.90423,1,CE,1,0
Acarape,2300150,2020-05-05,5,33.25352,1,CE,0,0
Acarape,2300150,2020-05-04,5,33.25352,1,CE,1,0
Acarape,2300150,2020-05-03,4,26.60282,1,CE,0,0
Acarape,2300150,2020-05-02,4,26.60282,1,CE,0,0
Acarape,2300150,2020-05-01,4,26.60282,1,CE,0,0
Acarape,2300150,2020-04-30,4,26.60282,1,CE,1,0
Acarape,2300150,2020-04-29,3,19.95211,1,CE,-1,0
Acarape,2300150,2020-04-28,4,26.60282,1,CE,0,0
Acarape,2300150,2020-04-27,4,26.60282,1,CE,0,0
Acarape,2300150,2020-04-26,4,26.60282,1,CE,0,0
Acarape,2300150,2020-04-25,4,26.60282,1,CE,-1,0
Acarape,2300150,2020-04-24,5,33.25352,1,CE,1,0
Acarape,2300150,2020-04-23,4,26.60282,1,CE,0,0
Acarape,2300150,2020-04-22,4,26.60282,1,CE,0,0
Acarape,2300150,2020-04-21,4,26.60282,1,CE,1,0
Acarape,2300150,2020-04-20,3,19.95211,1,CE,1,0
Acarape,2300150,2020-04-19,2,13.30141,1,CE,0,0
Acarape,2300150,2020-04-18,2,13.30141,1,CE,2,1
Redenção,2311603,2022-03-16,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-15,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-14,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-13,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-12,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-11,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-10,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-09,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-08,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-07,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-06,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-05,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-04,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-03,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-02,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-03-01,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-28,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-27,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-26,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-25,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-24,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-23,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-22,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-21,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-20,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-19,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-18,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-17,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-16,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-15,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-14,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-13,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-12,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-11,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-10,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-09,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-08,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-07,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-06,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-05,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-04,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-03,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-02,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-02-01,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-31,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-30,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-29,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-28,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-27,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-26,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-25,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-24,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-23,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-22,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-21,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-20,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-19,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-18,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-17,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-16,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-15,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-14,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-13,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-12,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-11,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-10,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-09,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-08,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-07,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-06,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-05,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-04,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-03,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-02,5397,18517.1207,103,CE,0,0
Redenção,2311603,2022-01-01,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-31,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-30,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-29,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-28,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-27,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-26,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-25,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-24,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-23,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-22,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-21,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-20,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-19,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-18,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-17,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-16,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-15,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-14,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-13,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-12,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-11,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-10,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-09,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-08,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-07,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-06,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-05,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-04,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-03,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-02,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-12-01,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-30,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-29,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-28,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-27,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-26,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-25,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-24,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-23,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-22,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-21,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-20,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-19,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-18,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-17,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-16,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-15,5397,18517.1207,103,CE,0,0
Redenção,2311603,2021-11-14,5397,18517.1207,103,CE,0,0
