city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape/CE,2300150,2021-02-23,2015,13309.115,14,2,0
Acarape/CE,2300150,2021-02-22,2013,13295.905,14,0,0
Acarape/CE,2300150,2021-02-21,2013,13295.905,14,0,0
Acarape/CE,2300150,2021-02-20,2013,13295.905,14,2,0
Acarape/CE,2300150,2021-02-19,2011,13282.695,14,0,0
Acarape/CE,2300150,2021-02-18,2011,13282.695,14,0,0
Acarape/CE,2300150,2021-02-17,2011,13282.695,14,0,0
Acarape/CE,2300150,2021-02-16,2011,13282.695,14,15,0
Acarape/CE,2300150,2021-02-15,1996,13183.62,14,0,0
Acarape/CE,2300150,2021-02-14,1996,13183.62,14,0,0
Acarape/CE,2300150,2021-02-13,1996,13183.62,14,10,0
Acarape/CE,2300150,2021-02-12,1986,13117.569,14,0,0
Acarape/CE,2300150,2021-02-11,1986,13117.569,14,0,0
Acarape/CE,2300150,2021-02-10,1986,13117.569,14,0,0
Acarape/CE,2300150,2021-02-09,1986,13117.569,14,0,0
Acarape/CE,2300150,2021-02-08,1986,13117.569,14,4,0
Acarape/CE,2300150,2021-02-07,1982,13091.149,14,0,0
Acarape/CE,2300150,2021-02-06,1982,13091.149,14,1,0
Acarape/CE,2300150,2021-02-05,1981,13084.544,14,3,0
Acarape/CE,2300150,2021-02-04,1978,13064.729,14,1,0
Acarape/CE,2300150,2021-02-03,1977,13058.124,14,1,0
Acarape/CE,2300150,2021-02-02,1976,13051.519,14,0,0
Acarape/CE,2300150,2021-02-01,1976,13051.519,14,2,0
Acarape/CE,2300150,2021-01-31,1974,13038.309,14,0,0
Acarape/CE,2300150,2021-01-30,1974,13038.309,14,0,0
Acarape/CE,2300150,2021-01-29,1974,13038.309,14,0,0
Acarape/CE,2300150,2021-01-28,1974,13038.309,14,0,0
Acarape/CE,2300150,2021-01-27,1974,13038.309,14,0,0
Acarape/CE,2300150,2021-01-26,1974,13038.309,14,1,0
Acarape/CE,2300150,2021-01-25,1973,13031.704,14,1,0
Acarape/CE,2300150,2021-01-24,1972,13025.099,14,2,0
Acarape/CE,2300150,2021-01-23,1970,13011.889,14,1,0
Acarape/CE,2300150,2021-01-22,1969,13005.284,14,0,0
Acarape/CE,2300150,2021-01-21,1969,13005.284,14,0,0
Acarape/CE,2300150,2021-01-20,1969,13005.284,14,3,0
Acarape/CE,2300150,2021-01-19,1966,12985.469,14,0,0
Acarape/CE,2300150,2021-01-18,1966,12985.469,14,1,0
Acarape/CE,2300150,2021-01-17,1965,12978.864,14,0,0
Acarape/CE,2300150,2021-01-16,1965,12978.864,14,0,0
Acarape/CE,2300150,2021-01-15,1965,12978.864,14,6,0
Acarape/CE,2300150,2021-01-14,1959,12939.234,14,6,0
Acarape/CE,2300150,2021-01-13,1953,12899.604,14,1,0
Acarape/CE,2300150,2021-01-12,1952,12892.999,14,0,0
Acarape/CE,2300150,2021-01-11,1952,12892.999,14,0,0
Acarape/CE,2300150,2021-01-10,1952,12892.999,14,0,0
Acarape/CE,2300150,2021-01-09,1952,12892.999,14,2,0
Acarape/CE,2300150,2021-01-08,1950,12879.789,14,1,0
Acarape/CE,2300150,2021-01-07,1949,12873.184,14,0,0
Acarape/CE,2300150,2021-01-06,1949,12873.184,14,0,0
Acarape/CE,2300150,2021-01-05,1949,12873.184,14,0,0
Acarape/CE,2300150,2021-01-04,1949,12873.184,14,0,0
Acarape/CE,2300150,2021-01-03,1949,12873.184,14,0,0
Acarape/CE,2300150,2021-01-02,1949,12873.184,14,0,0
Acarape/CE,2300150,2021-01-01,1949,12873.184,14,0,0
Acarape/CE,2300150,2020-12-31,1949,12873.184,14,2,0
Acarape/CE,2300150,2020-12-30,1947,12859.974,14,1,0
Acarape/CE,2300150,2020-12-29,1946,12853.369,14,0,0
Acarape/CE,2300150,2020-12-28,1946,12853.369,14,1,0
Acarape/CE,2300150,2020-12-27,1945,12846.764,14,0,0
Acarape/CE,2300150,2020-12-26,1945,12846.764,14,0,0
Acarape/CE,2300150,2020-12-25,1945,12846.764,14,0,0
Acarape/CE,2300150,2020-12-24,1945,12846.764,14,1,0
Acarape/CE,2300150,2020-12-23,1944,12840.159,14,0,0
Acarape/CE,2300150,2020-12-22,1944,12840.159,14,0,-1
Acarape/CE,2300150,2020-12-21,1944,12840.159,15,1,0
Acarape/CE,2300150,2020-12-20,1943,12833.554,15,3,0
Acarape/CE,2300150,2020-12-19,1940,12813.738,15,1,1
Acarape/CE,2300150,2020-12-18,1939,12807.133,14,-1,-1
Acarape/CE,2300150,2020-12-17,1940,12813.738,15,2,0
Acarape/CE,2300150,2020-12-16,1938,12800.528,15,0,0
Acarape/CE,2300150,2020-12-15,1938,12800.528,15,1,0
Acarape/CE,2300150,2020-12-14,1937,12793.923,15,0,0
Acarape/CE,2300150,2020-12-13,1937,12793.923,15,2,0
Acarape/CE,2300150,2020-12-12,1935,12780.713,15,0,0
Acarape/CE,2300150,2020-12-11,1935,12780.713,15,0,0
Acarape/CE,2300150,2020-12-10,1935,12780.713,15,1,0
Acarape/CE,2300150,2020-12-09,1934,12774.108,15,1,0
Acarape/CE,2300150,2020-12-08,1933,12767.503,15,0,0
Acarape/CE,2300150,2020-12-07,1933,12767.503,15,3,0
Acarape/CE,2300150,2020-12-06,1930,12747.688,15,0,0
Acarape/CE,2300150,2020-12-05,1930,12747.688,15,0,0
Acarape/CE,2300150,2020-12-04,1930,12747.688,15,0,0
Acarape/CE,2300150,2020-12-03,1930,12747.688,15,0,0
Acarape/CE,2300150,2020-12-02,1930,12747.688,15,0,0
Acarape/CE,2300150,2020-12-01,1930,12747.688,15,0,0
Acarape/CE,2300150,2020-11-30,1930,12747.688,15,2,0
Acarape/CE,2300150,2020-11-29,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-28,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-27,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-26,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-25,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-24,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-23,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-22,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-21,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-20,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-19,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-18,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-17,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-16,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-15,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-14,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-13,1928,12734.478,15,0,0
Acarape/CE,2300150,2020-11-12,1928,12734.478,15,1,0
Acarape/CE,2300150,2020-11-11,1927,12727.873,15,0,0
Acarape/CE,2300150,2020-11-10,1927,12727.873,15,0,0
Acarape/CE,2300150,2020-11-09,1927,12727.873,15,0,0
Acarape/CE,2300150,2020-11-08,1927,12727.873,15,0,0
Acarape/CE,2300150,2020-11-07,1927,12727.873,15,1,0
Acarape/CE,2300150,2020-11-06,1926,12721.268,15,0,0
Acarape/CE,2300150,2020-11-05,1926,12721.268,15,1,0
Acarape/CE,2300150,2020-11-04,1925,12714.663,15,0,0
Acarape/CE,2300150,2020-11-03,1925,12714.663,15,0,0
Acarape/CE,2300150,2020-11-02,1925,12714.663,15,0,0
Acarape/CE,2300150,2020-11-01,1925,12714.663,15,0,0
Acarape/CE,2300150,2020-10-31,1925,12714.663,15,1,0
Acarape/CE,2300150,2020-10-30,1924,12708.058,15,0,0
Acarape/CE,2300150,2020-10-29,1924,12708.058,15,4,0
Acarape/CE,2300150,2020-10-28,1920,12681.638,15,0,0
Acarape/CE,2300150,2020-10-27,1920,12681.638,15,0,0
Acarape/CE,2300150,2020-10-26,1920,12681.638,15,0,0
Acarape/CE,2300150,2020-10-25,1920,12681.638,15,0,0
Acarape/CE,2300150,2020-10-24,1920,12681.638,15,1,0
Acarape/CE,2300150,2020-10-23,1919,12675.033,15,0,0
Acarape/CE,2300150,2020-10-22,1919,12675.033,15,2,0
Acarape/CE,2300150,2020-10-21,1917,12661.823,15,2,0
Acarape/CE,2300150,2020-10-20,1915,12648.613,15,-2,0
Acarape/CE,2300150,2020-10-19,1917,12661.823,15,0,0
Acarape/CE,2300150,2020-10-18,1917,12661.823,15,1,0
Acarape/CE,2300150,2020-10-17,1916,12655.218,15,0,0
Acarape/CE,2300150,2020-10-16,1916,12655.218,15,1,0
Acarape/CE,2300150,2020-10-15,1915,12648.613,15,10,0
Acarape/CE,2300150,2020-10-14,1905,12582.563,15,1,0
Acarape/CE,2300150,2020-10-13,1904,12575.958,15,-1,0
Acarape/CE,2300150,2020-10-12,1905,12582.563,15,0,0
Acarape/CE,2300150,2020-10-11,1905,12582.563,15,0,0
Acarape/CE,2300150,2020-10-10,1905,12582.563,15,1,0
Acarape/CE,2300150,2020-10-09,1904,12575.958,15,-1,0
Acarape/CE,2300150,2020-10-08,1905,12582.563,15,25,0
Acarape/CE,2300150,2020-10-07,1880,12417.437,15,1,0
Acarape/CE,2300150,2020-10-06,1879,12410.832,15,3,0
Acarape/CE,2300150,2020-10-05,1876,12391.017,15,162,0
Acarape/CE,2300150,2020-10-04,1714,11321.004,15,1,0
Acarape/CE,2300150,2020-10-03,1713,11314.399,15,0,0
Acarape/CE,2300150,2020-10-02,1713,11314.399,15,0,0
Acarape/CE,2300150,2020-10-01,1713,11314.399,15,0,0
Acarape/CE,2300150,2020-09-30,1713,11314.399,15,1,0
Acarape/CE,2300150,2020-09-29,1712,11307.794,15,1,0
Acarape/CE,2300150,2020-09-28,1711,11301.189,15,-1,0
Acarape/CE,2300150,2020-09-27,1712,11307.794,15,1,0
Acarape/CE,2300150,2020-09-26,1711,11301.189,15,-1,0
Acarape/CE,2300150,2020-09-25,1712,11307.794,15,3,0
Acarape/CE,2300150,2020-09-24,1709,11287.979,15,2,0
Acarape/CE,2300150,2020-09-23,1707,11274.769,15,0,1
Acarape/CE,2300150,2020-09-22,1707,11274.769,14,5,0
Acarape/CE,2300150,2020-09-21,1702,11241.744,14,0,0
Acarape/CE,2300150,2020-09-20,1702,11241.744,14,0,0
Acarape/CE,2300150,2020-09-19,1702,11241.744,14,1,0
Acarape/CE,2300150,2020-09-18,1701,11235.139,14,12,0
Acarape/CE,2300150,2020-09-17,1689,11155.878,14,37,0
Acarape/CE,2300150,2020-09-16,1652,10911.493,14,1,0
Acarape/CE,2300150,2020-09-15,1651,10904.888,14,33,0
Acarape/CE,2300150,2020-09-14,1618,10686.922,14,1,0
Acarape/CE,2300150,2020-09-13,1617,10680.317,14,-1,0
Acarape/CE,2300150,2020-09-12,1618,10686.922,14,1,0
Acarape/CE,2300150,2020-09-11,1617,10680.317,14,69,0
Acarape/CE,2300150,2020-09-10,1548,10224.571,14,-15,0
Acarape/CE,2300150,2020-09-09,1563,10323.646,14,11,0
Acarape/CE,2300150,2020-09-08,1552,10250.991,14,1,0
Acarape/CE,2300150,2020-09-07,1551,10244.386,14,0,0
Acarape/CE,2300150,2020-09-06,1551,10244.386,14,0,0
Acarape/CE,2300150,2020-09-05,1551,10244.386,14,1,0
Acarape/CE,2300150,2020-09-04,1550,10237.781,14,35,0
Acarape/CE,2300150,2020-09-03,1515,10006.605,14,-1,0
Acarape/CE,2300150,2020-09-02,1516,10013.21,14,2,0
Acarape/CE,2300150,2020-09-01,1514,10000.0,14,82,0
Acarape/CE,2300150,2020-08-31,1432,9458.388,14,0,0
Acarape/CE,2300150,2020-08-30,1432,9458.388,14,1,0
Acarape/CE,2300150,2020-08-29,1431,9451.783,14,1,0
Acarape/CE,2300150,2020-08-28,1430,9445.178,14,8,0
Acarape/CE,2300150,2020-08-27,1422,9392.338,14,1,0
Acarape/CE,2300150,2020-08-26,1421,9385.733,14,5,0
Acarape/CE,2300150,2020-08-25,1416,9352.708,14,6,0
Acarape/CE,2300150,2020-08-24,1410,9313.078,14,-5,0
Acarape/CE,2300150,2020-08-23,1415,9346.103,14,-1,0
Acarape/CE,2300150,2020-08-22,1416,9352.708,14,11,0
Acarape/CE,2300150,2020-08-21,1405,9280.053,14,9,0
Acarape/CE,2300150,2020-08-20,1396,9220.608,14,29,0
Acarape/CE,2300150,2020-08-19,1367,9029.062,14,25,0
Acarape/CE,2300150,2020-08-18,1342,8863.937,14,8,0
Acarape/CE,2300150,2020-08-17,1334,8811.096,14,0,0
Acarape/CE,2300150,2020-08-16,1334,8811.096,14,0,0
Acarape/CE,2300150,2020-08-15,1334,8811.096,14,1,0
Acarape/CE,2300150,2020-08-14,1333,8804.491,14,8,0
Acarape/CE,2300150,2020-08-13,1325,8751.651,14,21,0
Acarape/CE,2300150,2020-08-12,1304,8612.946,14,0,0
Acarape/CE,2300150,2020-08-11,1304,8612.946,14,35,0
Acarape/CE,2300150,2020-08-10,1269,8381.77,14,3,0
Acarape/CE,2300150,2020-08-09,1266,8361.955,14,-2,0
Acarape/CE,2300150,2020-08-08,1268,8375.165,14,-1,0
Acarape/CE,2300150,2020-08-07,1269,8381.77,14,18,0
Acarape/CE,2300150,2020-08-06,1251,8262.88,14,22,0
Acarape/CE,2300150,2020-08-05,1229,8117.569,14,33,0
Acarape/CE,2300150,2020-08-04,1196,7899.604,14,34,0
Acarape/CE,2300150,2020-08-03,1162,7675.033,14,-1,0
Acarape/CE,2300150,2020-08-02,1163,7681.638,14,2,0
Acarape/CE,2300150,2020-08-01,1161,7668.428,14,1,0
Acarape/CE,2300150,2020-07-31,1160,7661.823,14,104,0
Acarape/CE,2300150,2020-07-30,1056,6974.901,14,42,0
Acarape/CE,2300150,2020-07-29,1014,6697.49,14,26,0
Acarape/CE,2300150,2020-07-28,988,6525.76,14,7,0
Acarape/CE,2300150,2020-07-27,981,6479.524,14,1,0
Acarape/CE,2300150,2020-07-26,980,6472.919,14,0,0
Acarape/CE,2300150,2020-07-25,980,6472.919,14,14,0
Acarape/CE,2300150,2020-07-24,966,6380.449,14,128,0
Acarape/CE,2300150,2020-07-23,838,5535.007,14,12,0
Acarape/CE,2300150,2020-07-22,826,5455.746,14,16,0
Acarape/CE,2300150,2020-07-21,810,5350.066,14,1,0
Acarape/CE,2300150,2020-07-20,809,5343.461,14,3,0
Acarape/CE,2300150,2020-07-19,806,5323.646,14,-1,0
Acarape/CE,2300150,2020-07-18,807,5330.251,14,0,0
Acarape/CE,2300150,2020-07-17,807,5330.251,14,9,0
Acarape/CE,2300150,2020-07-16,798,5270.806,14,20,0
Acarape/CE,2300150,2020-07-15,778,5138.705,14,13,0
Acarape/CE,2300150,2020-07-14,765,5052.84,14,6,0
Acarape/CE,2300150,2020-07-13,759,5013.21,14,4,1
Acarape/CE,2300150,2020-07-12,755,4986.79,13,-2,0
Acarape/CE,2300150,2020-07-11,757,5000.0,13,10,0
Acarape/CE,2300150,2020-07-10,747,4933.95,13,60,0
Acarape/CE,2300150,2020-07-09,687,4537.649,13,13,1
Acarape/CE,2300150,2020-07-08,674,4451.783,12,31,0
Acarape/CE,2300150,2020-07-07,643,4247.028,12,29,0
Acarape/CE,2300150,2020-07-06,614,4055.482,12,0,0
Acarape/CE,2300150,2020-07-05,614,4055.482,12,15,0
Acarape/CE,2300150,2020-07-04,599,3956.407,12,39,0
Acarape/CE,2300150,2020-07-03,560,3698.811,12,26,0
Acarape/CE,2300150,2020-07-02,534,3527.081,12,25,0
Acarape/CE,2300150,2020-07-01,509,3361.955,12,9,0
Acarape/CE,2300150,2020-06-30,500,3302.51,12,25,1
Acarape/CE,2300150,2020-06-29,475,3137.384,11,0,0
Acarape/CE,2300150,2020-06-28,475,3137.384,11,1,0
Acarape/CE,2300150,2020-06-27,474,3130.779,11,8,0
Acarape/CE,2300150,2020-06-26,466,3077.939,11,8,0
Acarape/CE,2300150,2020-06-25,458,3025.099,11,12,0
Acarape/CE,2300150,2020-06-24,446,2945.839,11,35,0
Acarape/CE,2300150,2020-06-23,411,2714.663,11,69,0
Acarape/CE,2300150,2020-06-22,342,2258.917,11,2,1
Acarape/CE,2300150,2020-06-21,340,2245.707,10,1,0
Acarape/CE,2300150,2020-06-20,339,2239.102,10,1,0
Acarape/CE,2300150,2020-06-19,338,2232.497,10,22,0
Acarape/CE,2300150,2020-06-18,316,2087.186,10,6,1
Acarape/CE,2300150,2020-06-17,310,2047.556,9,35,0
Acarape/CE,2300150,2020-06-16,275,1816.38,9,7,0
Acarape/CE,2300150,2020-06-15,268,1770.145,9,69,0
Acarape/CE,2300150,2020-06-14,199,1314.399,9,-2,0
Acarape/CE,2300150,2020-06-13,201,1327.609,9,11,0
Acarape/CE,2300150,2020-06-12,190,1254.954,9,1,1
Acarape/CE,2300150,2020-06-11,189,1248.349,8,29,0
Acarape/CE,2300150,2020-06-10,160,1056.803,8,6,0
Acarape/CE,2300150,2020-06-09,154,1017.173,8,10,0
Acarape/CE,2300150,2020-06-08,144,951.123,8,37,2
Acarape/CE,2300150,2020-06-07,107,706.737,6,6,0
Acarape/CE,2300150,2020-06-06,101,667.107,6,-2,0
Acarape/CE,2300150,2020-06-05,103,680.317,6,3,0
Acarape/CE,2300150,2020-06-04,100,660.502,6,7,0
Acarape/CE,2300150,2020-06-03,93,614.267,6,1,0
Acarape/CE,2300150,2020-06-02,92,607.662,6,5,1
Acarape/CE,2300150,2020-06-01,87,574.637,5,12,2
Acarape/CE,2300150,2020-05-31,75,495.376,3,4,0
Acarape/CE,2300150,2020-05-30,71,468.956,3,48,1
Acarape/CE,2300150,2020-05-29,23,151.915,2,-1,0
Acarape/CE,2300150,2020-05-28,24,158.52,2,0,0
Acarape/CE,2300150,2020-05-27,24,158.52,2,0,-1
Acarape/CE,2300150,2020-05-26,24,158.52,3,0,0
Acarape/CE,2300150,2020-05-25,24,158.52,3,1,0
Acarape/CE,2300150,2020-05-24,23,151.915,3,2,0
Acarape/CE,2300150,2020-05-23,21,138.705,3,-1,0
Acarape/CE,2300150,2020-05-22,22,145.31,3,1,1
Acarape/CE,2300150,2020-05-21,21,138.705,2,1,0
Acarape/CE,2300150,2020-05-20,20,132.1,2,4,0
Acarape/CE,2300150,2020-05-19,16,105.68,2,3,0
Acarape/CE,2300150,2020-05-18,13,85.865,2,1,0
Acarape/CE,2300150,2020-05-17,12,79.26,2,0,0
Acarape/CE,2300150,2020-05-16,12,79.26,2,2,0
Acarape/CE,2300150,2020-05-15,10,66.05,2,2,0
Acarape/CE,2300150,2020-05-14,8,52.84,2,-2,1
Acarape/CE,2300150,2020-05-13,10,66.05,1,0,0
Acarape/CE,2300150,2020-05-12,10,66.05,1,1,0
Acarape/CE,2300150,2020-05-11,9,59.445,1,0,0
Acarape/CE,2300150,2020-05-10,9,59.445,1,0,0
Acarape/CE,2300150,2020-05-09,9,59.445,1,0,0
Acarape/CE,2300150,2020-05-08,9,59.445,1,0,0
Acarape/CE,2300150,2020-05-07,9,59.445,1,3,0
Acarape/CE,2300150,2020-05-06,6,39.63,1,1,0
Acarape/CE,2300150,2020-05-05,5,33.025,1,0,0
Acarape/CE,2300150,2020-05-04,5,33.025,1,1,0
Acarape/CE,2300150,2020-05-03,4,26.42,1,0,0
Acarape/CE,2300150,2020-05-02,4,26.42,1,0,0
Acarape/CE,2300150,2020-05-01,4,26.42,1,0,0
Acarape/CE,2300150,2020-04-30,4,26.42,1,1,0
Acarape/CE,2300150,2020-04-29,3,19.815,1,-1,0
Acarape/CE,2300150,2020-04-28,4,26.42,1,0,0
Acarape/CE,2300150,2020-04-27,4,26.42,1,0,0
Acarape/CE,2300150,2020-04-26,4,26.42,1,0,0
Acarape/CE,2300150,2020-04-25,4,26.42,1,-1,0
Acarape/CE,2300150,2020-04-24,5,33.025,1,1,0
Acarape/CE,2300150,2020-04-23,4,26.42,1,0,0
Acarape/CE,2300150,2020-04-22,4,26.42,1,0,0
Acarape/CE,2300150,2020-04-21,4,26.42,1,1,0
Acarape/CE,2300150,2020-04-20,3,19.815,1,1,0
Acarape/CE,2300150,2020-04-19,2,13.21,1,0,0
Acarape/CE,2300150,2020-04-18,2,13.21,1,2,1
Redenção/CE,2311603,2022-04-18,6455,22077.433,114,0,0
Redenção/CE,2311603,2022-04-17,6455,22077.433,114,0,0
Redenção/CE,2311603,2022-04-16,6455,22077.433,114,0,0
Redenção/CE,2311603,2022-04-15,6455,22077.433,114,0,0
Redenção/CE,2311603,2022-04-14,6455,22077.433,114,-2,0
Redenção/CE,2311603,2022-04-13,6457,22084.274,114,1,0
Redenção/CE,2311603,2022-04-12,6456,22080.854,114,0,0
Redenção/CE,2311603,2022-04-11,6456,22080.854,114,0,0
Redenção/CE,2311603,2022-04-10,6456,22080.854,114,-1,0
Redenção/CE,2311603,2022-04-09,6457,22084.274,114,1,0
Redenção/CE,2311603,2022-04-08,6456,22080.854,114,-1,0
Redenção/CE,2311603,2022-04-07,6457,22084.274,114,0,0
Redenção/CE,2311603,2022-04-06,6457,22084.274,114,0,0
Redenção/CE,2311603,2022-04-05,6457,22084.274,114,0,0
Redenção/CE,2311603,2022-04-04,6457,22084.274,114,0,0
Redenção/CE,2311603,2022-04-03,6457,22084.274,114,-1,0
Redenção/CE,2311603,2022-04-02,6458,22087.694,114,0,0
Redenção/CE,2311603,2022-04-01,6458,22087.694,114,1,0
Redenção/CE,2311603,2022-03-31,6457,22084.274,114,0,0
Redenção/CE,2311603,2022-03-30,6457,22084.274,114,0,0
Redenção/CE,2311603,2022-03-29,6457,22084.274,114,0,0
Redenção/CE,2311603,2022-03-28,6457,22084.274,114,0,0
Redenção/CE,2311603,2022-03-27,6457,22084.274,114,0,0
Redenção/CE,2311603,2022-03-26,6457,22084.274,114,0,0
Redenção/CE,2311603,2022-03-25,6457,22084.274,114,0,0
Redenção/CE,2311603,2022-03-24,6457,22084.274,114,2,0
Redenção/CE,2311603,2022-03-23,6455,22077.433,114,0,0
Redenção/CE,2311603,2022-03-22,6455,22077.433,114,1,1
Redenção/CE,2311603,2022-03-21,6454,22074.013,113,0,0
Redenção/CE,2311603,2022-03-20,6454,22074.013,113,0,0
Redenção/CE,2311603,2022-03-19,6454,22074.013,113,0,0
Redenção/CE,2311603,2022-03-18,6454,22074.013,113,-1,0
Redenção/CE,2311603,2022-03-17,6455,22077.433,113,2,0
Redenção/CE,2311603,2022-03-16,6453,22070.593,113,3,0
Redenção/CE,2311603,2022-03-15,6450,22060.332,113,-9,0
Redenção/CE,2311603,2022-03-14,6459,22091.114,113,0,0
Redenção/CE,2311603,2022-03-13,6459,22091.114,113,0,0
Redenção/CE,2311603,2022-03-12,6459,22091.114,113,7,0
Redenção/CE,2311603,2022-03-11,6452,22067.173,113,6,0
Redenção/CE,2311603,2022-03-10,6446,22046.652,113,2,0
Redenção/CE,2311603,2022-03-09,6444,22039.811,113,1,0
Redenção/CE,2311603,2022-03-08,6443,22036.391,113,0,0
Redenção/CE,2311603,2022-03-07,6443,22036.391,113,0,0
Redenção/CE,2311603,2022-03-06,6443,22036.391,113,1,0
Redenção/CE,2311603,2022-03-05,6442,22032.971,113,1,0
Redenção/CE,2311603,2022-03-04,6441,22029.551,113,-1,0
Redenção/CE,2311603,2022-03-03,6442,22032.971,113,0,0
Redenção/CE,2311603,2022-03-02,6442,22032.971,113,1,0
Redenção/CE,2311603,2022-03-01,6441,22029.551,113,-1,0
Redenção/CE,2311603,2022-02-28,6442,22032.971,113,0,0
Redenção/CE,2311603,2022-02-27,6442,22032.971,113,0,0
Redenção/CE,2311603,2022-02-26,6442,22032.971,113,1,0
Redenção/CE,2311603,2022-02-25,6441,22029.551,113,0,0
Redenção/CE,2311603,2022-02-24,6441,22029.551,113,1,0
Redenção/CE,2311603,2022-02-23,6440,22026.13,113,2,2
Redenção/CE,2311603,2022-02-22,6438,22019.29,111,9,0
Redenção/CE,2311603,2022-02-21,6429,21988.508,111,1,0
Redenção/CE,2311603,2022-02-20,6428,21985.088,111,1,0
Redenção/CE,2311603,2022-02-19,6427,21981.668,111,5,1
Redenção/CE,2311603,2022-02-18,6422,21964.567,110,8,0
Redenção/CE,2311603,2022-02-17,6414,21937.205,110,35,0
Redenção/CE,2311603,2022-02-16,6379,21817.498,110,26,0
Redenção/CE,2311603,2022-02-15,6353,21728.572,110,0,0
Redenção/CE,2311603,2022-02-14,6353,21728.572,110,1,0
Redenção/CE,2311603,2022-02-13,6352,21725.152,110,1,0
Redenção/CE,2311603,2022-02-12,6351,21721.732,110,1,0
Redenção/CE,2311603,2022-02-11,6350,21718.312,110,23,0
Redenção/CE,2311603,2022-02-10,6327,21639.647,110,22,0
Redenção/CE,2311603,2022-02-09,6305,21564.402,110,35,1
Redenção/CE,2311603,2022-02-08,6270,21444.695,109,29,0
Redenção/CE,2311603,2022-02-07,6241,21345.509,109,7,0
Redenção/CE,2311603,2022-02-06,6234,21321.568,109,19,0
Redenção/CE,2311603,2022-02-05,6215,21256.584,109,9,0
Redenção/CE,2311603,2022-02-04,6206,21225.802,109,61,1
Redenção/CE,2311603,2022-02-03,6145,21017.169,108,76,1
Redenção/CE,2311603,2022-02-02,6069,20757.234,107,0,0
Redenção/CE,2311603,2022-02-01,6069,20757.234,107,45,0
Redenção/CE,2311603,2022-01-31,6024,20603.324,107,2,0
Redenção/CE,2311603,2022-01-30,6022,20596.484,107,-276,0
Redenção/CE,2311603,2022-01-29,6298,21540.461,107,0,0
Redenção/CE,2311603,2022-01-28,6298,21540.461,107,8,1
Redenção/CE,2311603,2022-01-27,6290,21513.099,106,6,1
Redenção/CE,2311603,2022-01-26,6284,21492.578,105,0,0
Redenção/CE,2311603,2022-01-25,6284,21492.578,105,32,0
Redenção/CE,2311603,2022-01-24,6252,21383.132,105,0,0
Redenção/CE,2311603,2022-01-23,6252,21383.132,105,292,0
Redenção/CE,2311603,2022-01-22,5960,20384.431,105,0,0
Redenção/CE,2311603,2022-01-21,5960,20384.431,105,0,0
Redenção/CE,2311603,2022-01-20,5960,20384.431,105,1,0
Redenção/CE,2311603,2022-01-19,5959,20381.011,105,1,0
Redenção/CE,2311603,2022-01-18,5958,20377.591,105,42,0
Redenção/CE,2311603,2022-01-17,5916,20233.942,105,0,0
Redenção/CE,2311603,2022-01-16,5916,20233.942,105,31,0
Redenção/CE,2311603,2022-01-15,5885,20127.916,105,4,0
Redenção/CE,2311603,2022-01-14,5881,20114.235,105,26,0
Redenção/CE,2311603,2022-01-13,5855,20025.31,105,0,0
Redenção/CE,2311603,2022-01-12,5855,20025.31,105,1,0
Redenção/CE,2311603,2022-01-11,5854,20021.889,105,0,0
Redenção/CE,2311603,2022-01-10,5854,20021.889,105,8,0
Redenção/CE,2311603,2022-01-09,5846,19994.528,105,2,0
Redenção/CE,2311603,2022-01-08,5844,19987.687,105,0,0
Redenção/CE,2311603,2022-01-07,5844,19987.687,105,6,0
Redenção/CE,2311603,2022-01-06,5838,19967.166,105,-4,0
Redenção/CE,2311603,2022-01-05,5842,19980.847,105,-3,0
Redenção/CE,2311603,2022-01-04,5845,19991.107,105,0,0
Redenção/CE,2311603,2022-01-03,5845,19991.107,105,0,0
Redenção/CE,2311603,2022-01-02,5845,19991.107,105,1,0
Redenção/CE,2311603,2022-01-01,5844,19987.687,105,0,0
Redenção/CE,2311603,2021-12-31,5844,19987.687,105,0,0
Redenção/CE,2311603,2021-12-30,5844,19987.687,105,1,0
Redenção/CE,2311603,2021-12-29,5843,19984.267,105,0,0
Redenção/CE,2311603,2021-12-28,5843,19984.267,105,0,0
Redenção/CE,2311603,2021-12-27,5843,19984.267,105,0,0
